"Timestamp","What is your Age Group?","What is your Gender?","What is your occupation?","What type of diet do you follow?","How often do you eat outside?","Which cuisine do you prefer the most?","What type of food do you usually prefer?","Do you prefer healthy food over tasty food?","Rate your preference for spicy food","Rate importance of health in your food choice","What influences your food choice the most?","Do online reviews affect your food choice?","What is your favorite food item?"
"2026/04/16 10:01:40 AM GMT+5:30","18-25","Male","Student","Non-vegetarian","Once a week","Mughlai","Spicy","Yes","4","5","Health benefits","Maybe","Biryani"
"2026/04/16 10:03:41 AM GMT+5:30","18-25","Male","Student","Non-vegetarian","Once a week","Indian","Very spicy","Maybe","5","3","Taste","No","Chicken Tikka"
"2026/04/16 10:04:32 AM GMT+5:30","18-25","Female","Job","Eggetarian","3-4 times a week","Chinese","Spicy","Yes","4","5","Price","Maybe","Noodles"
"2026/04/16 10:06:26 AM GMT+5:30","25-35","Male","Job","Non-vegetarian","Daily","Indian","Balanced","No","3","3","Convenience","Maybe","Chhole Bhature"
"2026/04/16 10:07:09 AM GMT+5:30","Under 18","Female","Student","Non-vegetarian","Once a week","Mughlai","Spicy","Maybe","4","3","Taste","No","Biryani"
"2026/04/16 10:08:08 AM GMT+5:30","35-50","Male","Job","Vegetarian","3-4 times a week","Indian","Very spicy","No","5","3","Price","Yes","Chhole Bhature"
"2026/04/16 10:08:32 AM GMT+5:30","18-25","Male","Student","Eggetarian","Occasionally","Indian","Balanced","Maybe","4","3","Health benefits","Maybe","Paneer Malai Chaap "
"2026/04/16 10:26:59 AM GMT+5:30","18-25","Male","Student","Non-vegetarian","Daily","Chinese","Spicy","Yes","5","2","Health benefits","No","."
"2026/04/27 10:46:00 AM GMT+5:30","18-25","Male","Student","Vegetarian","3-4 times a week","Mughlai","Spicy","No","4","2","Taste","Yes","Biryani"
"2026/04/27 10:47:21 AM GMT+5:30","18-25","Male","Job","Non-vegetarian","3-4 times a week","Mughlai","Spicy","Yes","4","5","Taste","Yes","Chicken Tikka"
"2026/04/27 10:48:56 AM GMT+5:30","18-25","Male","Student","Eggetarian","Once a week","Chinese","Spicy","Yes","4","4","Health benefits","Yes","Ramen"
"2026/04/27 10:49:46 AM GMT+5:30","Under 18","Female","Student","Vegetarian","Occasionally","Italian","Balanced","No","3","4","Price","No","Samosa"
"2026/04/27 10:51:38 AM GMT+5:30","25-35","Male","Job","Non-vegetarian","3-4 times a week","Chinese","Very spicy","Maybe","4","4","Taste","No","Butter Chicken "
"2026/04/27 10:53:41 AM GMT+5:30","18-25","Female","Student","Eggetarian","Once a week","Mughlai","Spicy","Maybe","2","4","Convenience","Maybe","Samosa"
"2026/04/27 10:54:29 AM GMT+5:30","25-35","Female","Job","Non-vegetarian","3-4 times a week","Mughlai","Spicy","No","4","4","Taste","Yes","Biryani"
"2026/04/27 10:55:07 AM GMT+5:30","18-25","Female","Self-employed","Non-vegetarian","Once a week","Indian","Very spicy","Yes","5","4","Taste","Maybe","Butter Chicken"
"2026/04/27 10:55:19 AM GMT+5:30","35-50","Male","Job","Eggetarian","Daily","Italian","Balanced","No","5","5","Price","No","Omlette"
"2026/04/27 10:55:36 AM GMT+5:30","35-50","Male","Job","Eggetarian","Daily","Italian","Balanced","No","5","5","Price","No","Omlette"
"2026/04/27 10:56:03 AM GMT+5:30","25-35","Male","Self-employed","Eggetarian","Occasionally","Indian","Balanced","Yes","3","5","Health benefits","No","Omelette"
"2026/04/27 10:56:42 AM GMT+5:30","35-50","Female","Homemake","Vegetarian","Once a week","Indian","Spicy","Yes","3","4","Price","Yes","Dal Chawal"
"2026/04/27 10:58:15 AM GMT+5:30","50+","Male","Self-employed","Vegetarian","Rarely","Indian","Balanced","Yes","2","3","Health benefits","Yes","Palak Paneer"
"2026/04/27 10:58:51 AM GMT+5:30","Under 18","Female","Student","Non-vegetarian","3-4 times a week","Indian","Spicy","Maybe","4","3","Price","Yes","Chhole Bhature"
"2026/04/27 11:00:40 AM GMT+5:30","Under 18","Female","Student","Vegan","Rarely","Italian","Sweet","Yes","2","4","Convenience","Maybe","Fruits  Vegetables dairy products "
"2026/04/27 11:00:48 AM GMT+5:30","18-25","Male","Job","Non-vegetarian","3-4 times a week","Mughlai","Spicy","Yes","4","4","Taste","No","Chicken Tikka"
"2026/04/27 11:03:13 AM GMT+5:30","35-50","Female","Self-employed","Eggetarian","Occasionally","Mughlai","Very spicy","Maybe","2","3","Brand","Yes","Chicken Kebab"
"2026/04/27 11:03:37 AM GMT+5:30","18-25","Male","Student","Non-vegetarian","Once a week","Indian","Spicy","No","4","3","Taste","No","Kadhai chicken"
"2026/04/27 11:04:29 AM GMT+5:30","25-35","Female","Self-employed","Vegan","Daily","Other","Balanced","Yes","1","5","Health benefits","Yes","Tofu"
"2026/04/27 11:05:32 AM GMT+5:30","50+","Male","Retired","Eggetarian","Rarely","Mughlai","Balanced","Yes","2","4","Health benefits","No","Egg biryani"
"2026/04/27 11:06:31 AM GMT+5:30","35-50","Male","Job","Vegetarian","Daily","Indian","Balanced","Yes","4","3","Price","No","Chhole Bhature"
"2026/04/27 11:07:55 AM GMT+5:30","Under 18","Male","Student","Non-vegetarian","Rarely","Chinese","Sweet","Yes","5","4","Taste","No","Maggi"
